100.982025463,10.10.1.1:59564,10.10.2.2:5001,32,0xa81301da,0xa8129c0a,18,13,261248,719197,29312
101.006203189,10.10.1.1:59564,10.10.2.2:5001,32,0xa8130d2a,0xa812a75a,18,13,261248,723171,29312
101.127398770,10.10.1.1:59564,10.10.2.2:5001,32,0xa813187a,0xa812b2aa,19,13,261248,729668,29312
101.224225145,10.10.1.1:59564,10.10.2.2:5001,32,0xa81323ca,0xa812bdfa,19,13,261248,735351,29312
101.296886953,10.10.1.1:59564,10.10.2.2:5001,32,0xa8132f1a,0xa812c94a,19,13,261248,740316,29312
101.478628261,10.10.1.1:59564,10.10.2.2:5001,32,0xa8133a6a,0xa812d49a,19,13,261248,743143,29312
101.502783120,10.10.1.1:59564,10.10.2.2:5001,32,0xa81345ba,0xa812dfea,19,13,261248,747139,29312
101.551429916,10.10.1.1:59564,10.10.2.2:5001,32,0xa813510a,0xa812eb3a,19,13,261248,750630,29312
101.623954283,10.10.1.1:59564,10.10.2.2:5001,32,0xa8135c5a,0xa812f68a,19,13,261248,752171,29312
101.793440394,10.10.1.1:59564,10.10.2.2:5001,32,0xa81367aa,0xa81301da,19,13,261248,756554,29312
101.817804902,10.10.1.1:59564,10.10.2.2:5001,32,0xa81378a2,0xa8130d2a,19,13,261248,763410,29312
101.938825945,10.10.1.1:59564,10.10.2.2:5001,32,0xa81383f2,0xa813187a,19,13,261248,769433,29312
102.035799423,10.10.1.1:59564,10.10.2.2:5001,32,0xa8138f42,0xa81323ca,20,15,261248,774681,29312
102.108423712,10.10.1.1:59564,10.10.2.2:5001,32,0xa8139a92,0xa8132f1a,20,15,261248,779292,29312
102.290086405,10.10.1.1:59564,10.10.2.2:5001,32,0xa813a5e2,0xa8133a6a,20,15,261248,783321,29312
102.314360736,10.10.1.1:59564,10.10.2.2:5001,32,0xa813b132,0xa81345ba,20,15,261248,786837,29312
102.362804315,10.10.1.1:59564,10.10.2.2:5001,32,0xa813bc82,0xa813510a,20,15,261248,789929,29312
102.435499124,10.10.1.1:59564,10.10.2.2:5001,32,0xa813c7d2,0xa8135c5a,20,15,261248,792608,29312
102.605044447,10.10.1.1:59564,10.10.2.2:5001,32,0xa813d322,0xa81367aa,20,15,261248,794977,29312
102.653559437,10.10.1.1:59564,10.10.2.2:5001,32,0xa813de72,0xa81372fa,20,15,261248,797054,29312
102.762664951,10.10.1.1:59564,10.10.2.2:5001,44,0xa813e9c2,0xa8137e4a,20,15,261248,804934,29312
102.774580778,10.10.1.1:59564,10.10.2.2:5001,44,0xa813f512,0xa8137e4a,20,15,261248,807297,29312
102.859383181,10.10.1.1:59564,10.10.2.2:5001,44,0xa813faba,0xa8137e4a,20,15,261248,810853,29312
102.871550863,10.10.1.1:59564,10.10.2.2:5001,44,0xa813faba,0xa8137e4a,19,10,261248,812444,29312
102.932079380,10.10.1.1:59564,10.10.2.2:5001,44,0xa813faba,0xa8137e4a,18,10,261248,815357,29312
102.944228971,10.10.1.1:59564,10.10.2.2:5001,44,0xa8140062,0xa8137e4a,18,10,261248,816393,29312
103.101725649,10.10.1.1:59564,10.10.2.2:5001,44,0xa8140062,0xa8137e4a,17,10,261248,818819,29312
103.113639741,10.10.1.1:59564,10.10.2.2:5001,44,0xa814060a,0xa8137e4a,17,10,261248,817921,29312
103.137983160,10.10.1.1:59564,10.10.2.2:5001,44,0xa814060a,0xa8137e4a,16,10,261248,818623,29312
103.150102893,10.10.1.1:59564,10.10.2.2:5001,44,0xa8140bb2,0xa8137e4a,16,10,261248,819247,29312
103.186404457,10.10.1.1:59564,10.10.2.2:5001,44,0xa8140bb2,0xa8137e4a,15,10,261248,821308,29312
103.198535101,10.10.1.1:59564,10.10.2.2:5001,44,0xa814115a,0xa8137e4a,15,10,261248,821594,29312
103.259151442,10.10.1.1:59564,10.10.2.2:5001,44,0xa814115a,0xa8137e4a,14,10,261248,823360,29312
103.271264334,10.10.1.1:59564,10.10.2.2:5001,44,0xa8141702,0xa8137e4a,14,10,261248,823393,29312
103.428716748,10.10.1.1:59564,10.10.2.2:5001,44,0xa8141702,0xa8137e4a,13,10,261248,824936,29312
103.440754651,10.10.1.1:59564,10.10.2.2:5001,44,0xa8141caa,0xa8137e4a,13,10,261248,824777,29312
103.477292018,10.10.1.1:59564,10.10.2.2:5001,44,0xa8141caa,0xa8137e4a,12,10,261248,826143,29312
103.489267649,10.10.1.1:59564,10.10.2.2:5001,44,0xa8142252,0xa8137e4a,12,10,261248,825840,29312
103.598430761,10.10.1.1:59564,10.10.2.2:5001,44,0xa8142252,0xa8137e4a,11,10,261248,827072,29312
103.610405305,10.10.1.1:59564,10.10.2.2:5001,52,0xa8142252,0xa8137e4a,10,10,261248,828157,29312
103.695277917,10.10.1.1:59564,10.10.2.2:5001,44,0xa8142252,0xa8137e4a,9,10,261248,829114,29312
103.767850719,10.10.1.1:59564,10.10.2.2:5001,44,0xa8142da2,0xa813ef6a,10,10,232320,829975,29312
103.925308546,10.10.1.1:59564,10.10.2.2:5001,44,0xa814334a,0xa813ef6a,10,10,256384,830698,29312
103.937351302,10.10.1.1:59564,10.10.2.2:5001,44,0xa81438f2,0xa813ef6a,10,10,256384,829808,29312
103.985819771,10.10.1.1:59564,10.10.2.2:5001,44,0xa8143e9a,0xa813ef6a,10,10,256384,826002,29312
104.046395814,10.10.1.1:59564,10.10.2.2:5001,44,0xa8144442,0xa813ef6a,10,10,256384,822678,29312
104.203796795,10.10.1.1:59564,10.10.2.2:5001,44,0xa81449ea,0xa813ef6a,10,10,256384,818248,29312
104.228064297,10.10.1.1:59564,10.10.2.2:5001,44,0xa8144f92,0xa813ef6a,10,10,256384,812851,29312
104.312871905,10.10.1.1:59564,10.10.2.2:5001,32,0xa814553a,0xa813ef6a,10,10,256384,805090,29312
104.385508560,10.10.1.1:59564,10.10.2.2:5001,32,0xa8145ae2,0xa8142252,10,10,243456,792454,29312
104.397618748,10.10.1.1:59564,10.10.2.2:5001,32,0xa8146632,0xa81427fa,11,10,261248,779674,29312
104.446151640,10.10.1.1:59564,10.10.2.2:5001,32,0xa8146bda,0xa8142da2,11,10,261248,770006,29312
104.579373124,10.10.1.1:59564,10.10.2.2:5001,32,0xa8147182,0xa814334a,11,10,261248,758541,29312
104.591452826,10.10.1.1:59564,10.10.2.2:5001,32,0xa814772a,0xa81438f2,11,10,261248,745480,29312
104.615667738,10.10.1.1:59564,10.10.2.2:5001,32,0xa8147cd2,0xa8143e9a,11,10,261248,734056,29312
104.664000249,10.10.1.1:59564,10.10.2.2:5001,32,0xa814827a,0xa8144442,11,10,261248,721028,29312
104.809474635,10.10.1.1:59564,10.10.2.2:5001,32,0xa8148822,0xa81449ea,11,10,261248,708098,29312
104.845640525,10.10.1.1:59564,10.10.2.2:5001,32,0xa8148dca,0xa8144f92,11,10,261248,695294,29312
104.930655090,10.10.1.1:59564,10.10.2.2:5001,32,0xa8149372,0xa814553a,11,10,261248,685578,29312
105.003310951,10.10.1.1:59564,10.10.2.2:5001,32,0xa814991a,0xa8145ae2,11,10,261248,677103,29312
105.015259126,10.10.1.1:59564,10.10.2.2:5001,32,0xa8149ec2,0xa814608a,11,10,261248,669689,29312
105.027437418,10.10.1.1:59564,10.10.2.2:5001,32,0xa814aa12,0xa8146632,12,10,261248,664696,29312
105.087899052,10.10.1.1:59564,10.10.2.2:5001,32,0xa814afba,0xa8146bda,12,10,261248,660336,29312
105.221156177,10.10.1.1:59564,10.10.2.2:5001,32,0xa814b562,0xa8147182,12,10,261248,658011,29312
105.257581899,10.10.1.1:59564,10.10.2.2:5001,32,0xa814bb0a,0xa814772a,12,10,261248,655982,29312
105.330615406,10.10.1.1:59564,10.10.2.2:5001,32,0xa814c65a,0xa814827a,12,10,261248,657249,29312
105.487775477,10.10.1.1:59564,10.10.2.2:5001,32,0xa814cc02,0xa8148822,12,10,261248,658419,29312
105.610607152,10.10.1.1:59564,10.10.2.2:5001,32,0xa814d752,0xa8149372,12,10,261248,660904,29312
105.669428075,10.10.1.1:59564,10.10.2.2:5001,32,0xa814dcfa,0xa814991a,12,10,261248,663284,29312
105.693674549,10.10.1.1:59564,10.10.2.2:5001,32,0xa814e84a,0xa814a46a,12,10,261248,663638,29312
105.766657858,10.10.1.1:59564,10.10.2.2:5001,32,0xa814f39a,0xa814afba,13,10,261248,665485,29312
105.911697707,10.10.1.1:59564,10.10.2.2:5001,32,0xa814feea,0xa814b562,13,10,261248,667143,29312
105.962571765,10.10.1.1:59564,10.10.2.2:5001,32,0xa8150a3a,0xa814c0b2,13,10,261248,670064,29312
106.034621176,10.10.1.1:59564,10.10.2.2:5001,32,0xa8150fe2,0xa814c65a,13,10,261248,674428,29312
106.153785953,10.10.1.1:59564,10.10.2.2:5001,32,0xa815158a,0xa814cc02,13,10,261248,678124,29312
106.338669940,10.10.1.1:59564,10.10.2.2:5001,32,0xa81520da,0xa814d752,13,10,261248,676608,29312
106.371898606,10.10.1.1:59564,10.10.2.2:5001,32,0xa8152682,0xa814dcfa,13,10,261248,683038,29312
106.396103265,10.10.1.1:59564,10.10.2.2:5001,32,0xa81531d2,0xa814e84a,13,10,261248,685466,29312
106.468646963,10.10.1.1:59564,10.10.2.2:5001,32,0xa8153d22,0xa814f39a,14,10,261248,687585,29312
106.626259947,10.10.1.1:59564,10.10.2.2:5001,32,0xa8154872,0xa814feea,14,10,261248,689384,29312
106.702979086,10.10.1.1:59564,10.10.2.2:5001,32,0xa81553c2,0xa8150a3a,14,10,261248,692530,29312
106.774661670,10.10.1.1:59564,10.10.2.2:5001,32,0xa8155f12,0xa8150fe2,14,10,261248,698514,29312
106.868584821,10.10.1.1:59564,10.10.2.2:5001,32,0xa81564ba,0xa815158a,14,10,261248,703704,29312
107.086396099,10.10.1.1:59564,10.10.2.2:5001,32,0xa815700a,0xa81520da,14,10,261248,705090,29312
107.110653879,10.10.1.1:59564,10.10.2.2:5001,32,0xa81575b2,0xa8152c2a,14,10,261248,710419,29312
107.162637206,10.10.1.1:59564,10.10.2.2:5001,32,0xa8158102,0xa815377a,14,10,261248,713961,29312
107.195399572,10.10.1.1:59564,10.10.2.2:5001,32,0xa8158c52,0xa8153d22,14,10,261248,720531,29312
107.365101557,10.10.1.1:59564,10.10.2.2:5001,32,0xa81597a2,0xa8154872,15,10,261248,721308,29312
107.437614883,10.10.1.1:59564,10.10.2.2:5001,32,0xa815a2f2,0xa81553c2,15,10,261248,723498,29312
107.534630420,10.10.1.1:59564,10.10.2.2:5001,32,0xa815ae42,0xa8155f12,15,10,261248,724889,29312
107.607252065,10.10.1.1:59564,10.10.2.2:5001,32,0xa815b992,0xa81564ba,15,10,261248,729273,29312
107.825160415,10.10.1.1:59564,10.10.2.2:5001,32,0xa815c4e2,0xa815700a,15,10,261248,730446,29312
107.837525897,10.10.1.1:59564,10.10.2.2:5001,32,0xa815ca8a,0xa81575b2,15,10,261248,731485,29312
107.849517183,10.10.1.1:59564,10.10.2.2:5001,32,0xa815d032,0xa8157b5a,15,10,261248,730906,29312
107.885851096,10.10.1.1:59564,10.10.2.2:5001,32,0xa815d5da,0xa8158102,15,10,261248,731899,29312
107.897884791,10.10.1.1:59564,10.10.2.2:5001,32,0xa815db82,0xa81586aa,15,10,261248,730812,29312
107.934283455,10.10.1.1:59564,10.10.2.2:5001,32,0xa815e12a,0xa8158c52,15,10,261248,731365,29312
107.946394509,10.10.1.1:59564,10.10.2.2:5001,32,0xa815e6d2,0xa81591fa,15,10,261248,732303,29312
108.115914969,10.10.1.1:59564,10.10.2.2:5001,32,0xa815f222,0xa81597a2,16,12,261248,734639,29312
108.128077050,10.10.1.1:59564,10.10.2.2:5001,32,0xa815f7ca,0xa8159d4a,16,12,261248,736659,29312
108.188580563,10.10.1.1:59564,10.10.2.2:5001,32,0xa815fd72,0xa815a2f2,16,12,261248,739948,29312
108.200799864,10.10.1.1:59564,10.10.2.2:5001,32,0xa816031a,0xa815a89a,16,12,261248,741324,29312
108.285654377,10.10.1.1:59564,10.10.2.2:5001,32,0xa81608c2,0xa815ae42,16,12,261248,744055,29312
108.297736721,10.10.1.1:59564,10.10.2.2:5001,32,0xa8160e6a,0xa815b3ea,16,12,261248,744926,29312
108.358195936,10.10.1.1:59564,10.10.2.2:5001,32,0xa8161412,0xa815b992,16,12,261248,747198,29312
108.370361600,10.10.1.1:59564,10.10.2.2:5001,32,0xa81619ba,0xa815bf3a,16,12,261248,747665,29312
108.624696029,10.10.1.1:59564,10.10.2.2:5001,32,0xa8161f62,0xa815c4e2,16,12,261248,749595,29312
108.637011204,10.10.1.1:59564,10.10.2.2:5001,32,0xa816250a,0xa815ca8a,16,12,261248,755837,29312
108.648904989,10.10.1.1:59564,10.10.2.2:5001,32,0xa8162ab2,0xa815d032,16,12,261248,761291,29312
108.685286495,10.10.1.1:59564,10.10.2.2:5001,32,0xa816305a,0xa815d5da,16,12,261248,766052,29312
108.697299293,10.10.1.1:59564,10.10.2.2:5001,32,0xa8163602,0xa815db82,16,12,261248,770223,29312
108.733630135,10.10.1.1:59564,10.10.2.2:5001,32,0xa8163baa,0xa815e12a,16,12,261248,773871,29312
108.745902954,10.10.1.1:59564,10.10.2.2:5001,32,0xa8164152,0xa815e6d2,16,12,261248,777055,29312
108.757828207,10.10.1.1:59564,10.10.2.2:5001,32,0xa81646fa,0xa815ec7a,16,12,261248,779860,29312
108.927496135,10.10.1.1:59564,10.10.2.2:5001,32,0xa816524a,0xa815f222,17,12,261248,783807,29312
108.939579764,10.10.1.1:59564,10.10.2.2:5001,32,0xa81657f2,0xa815f7ca,17,12,261248,787278,29312
109.000136580,10.10.1.1:59564,10.10.2.2:5001,32,0xa8165d9a,0xa815fd72,17,12,261248,790305,29312
109.012180676,10.10.1.1:59564,10.10.2.2:5001,32,0xa8166342,0xa816031a,17,12,261248,792961,29312
109.097029214,10.10.1.1:59564,10.10.2.2:5001,32,0xa81668ea,0xa81608c2,17,12,261248,795262,29312
109.109216715,10.10.1.1:59564,10.10.2.2:5001,32,0xa8166e92,0xa8160e6a,17,12,261248,797276,29312
109.169688624,10.10.1.1:59564,10.10.2.2:5001,32,0xa816743a,0xa8161412,17,12,261248,799050,29312
109.181977302,10.10.1.1:59564,10.10.2.2:5001,32,0xa81679e2,0xa81619ba,17,12,261248,800604,29312
109.460491208,10.10.1.1:59564,10.10.2.2:5001,32,0xa8167f8a,0xa8161f62,17,12,261248,801980,29312
109.472597740,10.10.1.1:59564,10.10.2.2:5001,32,0xa8168532,0xa816250a,17,12,261248,806205,29312
109.484646290,10.10.1.1:59564,10.10.2.2:5001,32,0xa8168ada,0xa8162ab2,17,12,261248,809877,29312
109.521004839,10.10.1.1:59564,10.10.2.2:5001,32,0xa8169082,0xa816305a,17,12,261248,813110,29312
109.533143455,10.10.1.1:59564,10.10.2.2:5001,32,0xa816962a,0xa8163602,17,12,261248,815935,29312
109.569485838,10.10.1.1:59564,10.10.2.2:5001,32,0xa8169bd2,0xa8163baa,17,12,261248,818423,29312
109.581597159,10.10.1.1:59564,10.10.2.2:5001,32,0xa816a17a,0xa8164152,17,12,261248,820602,29312
109.593640480,10.10.1.1:59564,10.10.2.2:5001,32,0xa816a722,0xa81646fa,17,12,261248,822487,29312
109.763252943,10.10.1.1:59564,10.10.2.2:5001,44,0xa816acca,0xa8164ca2,17,12,261248,824151,29312
109.775321654,10.10.1.1:59564,10.10.2.2:5001,44,0xa816b272,0xa8164ca2,17,12,261248,825601,29312
109.835944451,10.10.1.1:59564,10.10.2.2:5001,44,0xa816b81a,0xa8164ca2,1,8,261248,826868,29312
109.847917764,10.10.1.1:59564,10.10.2.2:5001,44,0xa816bdc2,0xa8164ca2,17,8,261248,827985,29312
109.932786818,10.10.1.1:59564,10.10.2.2:5001,44,0xa816bdc2,0xa8164ca2,16,8,261248,828954,29312
109.944997996,10.10.1.1:59564,10.10.2.2:5001,44,0xa816c36a,0xa8164ca2,16,8,261248,829803,29312
110.005676503,10.10.1.1:59564,10.10.2.2:5001,44,0xa816c36a,0xa8164ca2,15,8,261248,830550,29312
110.017594998,10.10.1.1:59564,10.10.2.2:5001,44,0xa816c912,0xa8164ca2,15,8,261248,831229,29312
110.284049148,10.10.1.1:59564,10.10.2.2:5001,44,0xa816c912,0xa8164ca2,14,8,261248,831777,29312
110.296101803,10.10.1.1:59564,10.10.2.2:5001,44,0xa816ceba,0xa8164ca2,14,8,261248,830749,29312
110.308269486,10.10.1.1:59564,10.10.2.2:5001,44,0xa816ceba,0xa8164ca2,13,8,261248,829843,29312
110.356875894,10.10.1.1:59564,10.10.2.2:5001,44,0xa816d462,0xa8164ca2,13,8,261248,829064,29312
110.368836415,10.10.1.1:59564,10.10.2.2:5001,44,0xa816d462,0xa8164ca2,12,8,261248,829915,29312
110.393021115,10.10.1.1:59564,10.10.2.2:5001,44,0xa816da0a,0xa8164ca2,12,8,261248,830636,29312
110.405112992,10.10.1.1:59564,10.10.2.2:5001,44,0xa816da0a,0xa8164ca2,11,8,261248,829748,29312
110.417339130,10.10.1.1:59564,10.10.2.2:5001,44,0xa816dfb2,0xa8164ca2,11,8,261248,828968,29312
110.538394848,10.10.1.1:59564,10.10.2.2:5001,44,0xa816dfb2,0xa8164ca2,10,8,261248,828309,29312
110.550476805,10.10.1.1:59564,10.10.2.2:5001,44,0xa816e55a,0xa8164ca2,10,8,261248,821661,29312
110.562670296,10.10.1.1:59564,10.10.2.2:5001,32,0xa816e55a,0xa8164ca2,9,8,261248,815847,29312
110.611112075,10.10.1.1:59564,10.10.2.2:5001,32,0xa816f0aa,0xa816b81a,10,8,233856,810866,29312
110.695883570,10.10.1.1:59564,10.10.2.2:5001,32,0xa816f652,0xa816bdc2,10,8,261248,806402,29312
110.756270544,10.10.1.1:59564,10.10.2.2:5001,32,0xa816fbfa,0xa816c36a,10,8,261248,800987,29312
110.950157250,10.10.1.1:59564,10.10.2.2:5001,32,0xa81701a2,0xa816c912,10,8,261248,794687,29312
110.962246579,10.10.1.1:59564,10.10.2.2:5001,32,0xa817074a,0xa816ceba,10,8,261248,778613,29312
110.998603934,10.10.1.1:59564,10.10.2.2:5001,32,0xa8170cf2,0xa816d462,10,8,261248,763032,29312
111.022878059,10.10.1.1:59564,10.10.2.2:5001,32,0xa817129a,0xa816da0a,10,8,261248,746372,29312
111.143846047,10.10.1.1:59564,10.10.2.2:5001,32,0xa8171dea,0xa816dfb2,11,8,261248,730294,29312
111.156133268,10.10.1.1:59564,10.10.2.2:5001,32,0xa8172392,0xa816e55a,11,8,261248,714688,29312
111.168206065,10.10.1.1:59564,10.10.2.2:5001,32,0xa817293a,0xa816eb02,11,8,261248,699533,29312
111.216638551,10.10.1.1:59564,10.10.2.2:5001,32,0xa8172ee2,0xa816f0aa,11,8,261248,687782,29312
111.301470093,10.10.1.1:59564,10.10.2.2:5001,32,0xa817348a,0xa816f652,11,8,261248,677498,29312
111.362093131,10.10.1.1:59564,10.10.2.2:5001,32,0xa8173a32,0xa816fbfa,11,8,261248,668509,29312
111.579990121,10.10.1.1:59564,10.10.2.2:5001,32,0xa8173fda,0xa81701a2,11,8,261248,660671,29312
111.592221012,10.10.1.1:59564,10.10.2.2:5001,32,0xa8174582,0xa817074a,11,8,261248,656815,29312
111.640636976,10.10.1.1:59564,10.10.2.2:5001,32,0xa8174b2a,0xa8170cf2,11,8,261248,653460,29312
111.664828047,10.10.1.1:59564,10.10.2.2:5001,32,0xa81750d2,0xa817129a,11,8,261248,652030,29312
111.676958363,10.10.1.1:59564,10.10.2.2:5001,32,0xa817567a,0xa8171842,11,8,261248,650769,29312
111.798036213,10.10.1.1:59564,10.10.2.2:5001,32,0xa81761ca,0xa8171dea,12,9,261248,651182,29312
111.810168630,10.10.1.1:59564,10.10.2.2:5001,32,0xa8176772,0xa8172392,12,9,261248,651557,29312
111.822258482,10.10.1.1:59564,10.10.2.2:5001,32,0xa8176d1a,0xa817293a,12,9,261248,651866,29312
111.870788256,10.10.1.1:59564,10.10.2.2:5001,32,0xa81772c2,0xa8172ee2,12,9,261248,652138,29312
111.955555642,10.10.1.1:59564,10.10.2.2:5001,32,0xa817786a,0xa817348a,12,9,261248,652388,29312
112.016064094,10.10.1.1:59564,10.10.2.2:5001,32,0xa8177e12,0xa8173a32,12,9,261248,652599,29312
112.246170415,10.10.1.1:59564,10.10.2.2:5001,32,0xa81783ba,0xa8173fda,12,9,261248,652770,29312
112.258326366,10.10.1.1:59564,10.10.2.2:5001,32,0xa8178962,0xa8174582,12,9,261248,654445,29312
112.294624476,10.10.1.1:59564,10.10.2.2:5001,32,0xa8178f0a,0xa8174b2a,12,9,261248,655905,29312
112.330915763,10.10.1.1:59564,10.10.2.2:5001,32,0xa81794b2,0xa81750d2,12,9,261248,655665,29312
112.343095933,10.10.1.1:59564,10.10.2.2:5001,32,0xa8179a5a,0xa817567a,12,9,261248,656967,29312
112.355156606,10.10.1.1:59564,10.10.2.2:5001,32,0xa817a002,0xa8175c22,12,9,261248,658112,29312
112.488458328,10.10.1.1:59564,10.10.2.2:5001,32,0xa817ab52,0xa81761ca,13,9,261248,660621,29312
112.500576412,10.10.1.1:59564,10.10.2.2:5001,32,0xa817b0fa,0xa8176772,13,9,261248,664345,29312
112.512636148,10.10.1.1:59564,10.10.2.2:5001,32,0xa817b6a2,0xa8176d1a,13,9,261248,667602,29312
112.548991173,10.10.1.1:59564,10.10.2.2:5001,32,0xa817bc4a,0xa81772c2,13,9,261248,670448,29312
112.646120505,10.10.1.1:59564,10.10.2.2:5001,32,0xa817c1f2,0xa817786a,13,9,261248,671417,29312
112.706836302,10.10.1.1:59564,10.10.2.2:5001,32,0xa817c79a,0xa8177e12,13,9,261248,673809,29312
112.948945635,10.10.1.1:59564,10.10.2.2:5001,32,0xa817cd42,0xa81783ba,13,9,261248,675929,29312
112.961046140,10.10.1.1:59564,10.10.2.2:5001,32,0xa817d2ea,0xa8178962,13,9,261248,679284,29312
112.997369260,10.10.1.1:59564,10.10.2.2:5001,32,0xa817d892,0xa8178f0a,13,9,261248,682209,29312
113.033864158,10.10.1.1:59564,10.10.2.2:5001,32,0xa817de3a,0xa81794b2,13,9,261248,684775,29312
113.045862765,10.10.1.1:59564,10.10.2.2:5001,32,0xa817e3e2,0xa8179a5a,13,9,261248,687045,29312
113.058105129,10.10.1.1:59564,10.10.2.2:5001,32,0xa817e98a,0xa817a002,13,9,261248,689010,29312
113.070121763,10.10.1.1:59564,10.10.2.2:5001,32,0xa817ef32,0xa817a5aa,13,9,261248,690751,29312
113.203548799,10.10.1.1:59564,10.10.2.2:5001,32,0xa817fa82,0xa817ab52,14,10,261248,693777,29312
113.215415419,10.10.1.1:59564,10.10.2.2:5001,32,0xa818002a,0xa817b0fa,14,10,261248,696440,29312
113.227544446,10.10.1.1:59564,10.10.2.2:5001,32,0xa81805d2,0xa817b6a2,14,10,261248,698739,29312
113.263855029,10.10.1.1:59564,10.10.2.2:5001,32,0xa8180b7a,0xa817bc4a,14,10,261248,700760,29312
113.348634628,10.10.1.1:59564,10.10.2.2:5001,32,0xa8181122,0xa817c1f2,14,10,261248,702522,29312
113.433422769,10.10.1.1:59564,10.10.2.2:5001,32,0xa81816ca,0xa817c79a,14,10,261248,702520,29312
113.663620100,10.10.1.1:59564,10.10.2.2:5001,32,0xa8181c72,0xa817cd42,14,10,261248,705528,29312
113.675734670,10.10.1.1:59564,10.10.2.2:5001,32,0xa818221a,0xa817d2ea,14,10,261248,706670,29312
113.736240639,10.10.1.1:59564,10.10.2.2:5001,32,0xa81827c2,0xa817d892,14,10,261248,707671,29312
113.772629786,10.10.1.1:59564,10.10.2.2:5001,32,0xa8182d6a,0xa817de3a,14,10,261248,711571,29312
113.784529689,10.10.1.1:59564,10.10.2.2:5001,32,0xa8183312,0xa817e3e2,14,10,261248,714969,29312
113.796753973,10.10.1.1:59564,10.10.2.2:5001,32,0xa81838ba,0xa817e98a,14,10,261248,717930,29312
113.808952737,10.10.1.1:59564,10.10.2.2:5001,32,0xa8183e62,0xa817ef32,14,10,261248,720519,29312
113.821125232,10.10.1.1:59564,10.10.2.2:5001,32,0xa818440a,0xa817f4da,14,10,261248,722807,29312
113.954364036,10.10.1.1:59564,10.10.2.2:5001,32,0xa8184f5a,0xa817fa82,15,10,261248,726330,29312
113.966447619,10.10.1.1:59564,10.10.2.2:5001,32,0xa8185502,0xa818002a,15,10,261248,729390,29312
113.978539384,10.10.1.1:59564,10.10.2.2:5001,32,0xa8185aaa,0xa81805d2,15,10,261248,732095,29312
114.014952005,10.10.1.1:59564,10.10.2.2:5001,32,0xa8186052,0xa8180b7a,15,10,261248,734456,29312
114.099644406,10.10.1.1:59564,10.10.2.2:5001,32,0xa81865fa,0xa8181122,15,10,261248,736535,29312
114.172368303,10.10.1.1:59564,10.10.2.2:5001,32,0xa8186ba2,0xa81816ca,15,10,261248,738343,29312
114.426749257,10.10.1.1:59564,10.10.2.2:5001,32,0xa818714a,0xa8181c72,15,10,261248,738417,29312
114.438758789,10.10.1.1:59564,10.10.2.2:5001,32,0xa81876f2,0xa818221a,15,10,261248,741505,29312
114.523593250,10.10.1.1:59564,10.10.2.2:5001,32,0xa8187c9a,0xa81827c2,15,10,261248,744194,29312
114.559985060,10.10.1.1:59564,10.10.2.2:5001,32,0xa8188242,0xa8182d6a,15,10,261248,749588,29312
114.572011741,10.10.1.1:59564,10.10.2.2:5001,32,0xa81887ea,0xa8183312,15,10,261248,754309,29312
114.584174791,10.10.1.1:59564,10.10.2.2:5001,32,0xa8188d92,0xa81838ba,15,10,261248,758455,29312
114.596362994,10.10.1.1:59564,10.10.2.2:5001,32,0xa818933a,0xa8183e62,15,10,261248,762076,29312
114.608299793,10.10.1.1:59564,10.10.2.2:5001,32,0xa81898e2,0xa818440a,15,10,261248,765241,29312
114.620483733,10.10.1.1:59564,10.10.2.2:5001,32,0xa8189e8a,0xa81849b2,15,10,261248,767982,29312
114.753671264,10.10.1.1:59564,10.10.2.2:5001,32,0xa818a9da,0xa8184f5a,16,12,261248,771903,29312
114.765731983,10.10.1.1:59564,10.10.2.2:5001,32,0xa818af82,0xa8185502,16,12,261248,775327,29312
114.777815448,10.10.1.1:59564,10.10.2.2:5001,32,0xa818b52a,0xa8185aaa,16,12,261248,778320,29312
114.814354235,10.10.1.1:59564,10.10.2.2:5001,32,0xa818bad2,0xa8186052,16,12,261248,780939,29312
114.899143200,10.10.1.1:59564,10.10.2.2:5001,32,0xa818c07a,0xa81865fa,16,12,261248,783246,29312
114.959567996,10.10.1.1:59564,10.10.2.2:5001,32,0xa818c622,0xa8186ba2,16,12,261248,785277,29312
115.226090895,10.10.1.1:59564,10.10.2.2:5001,32,0xa818cbca,0xa818714a,16,12,261248,785516,29312
115.238060123,10.10.1.1:59564,10.10.2.2:5001,32,0xa818d172,0xa81876f2,16,12,261248,787244,29312
115.322892910,10.10.1.1:59564,10.10.2.2:5001,32,0xa818d71a,0xa8187c9a,16,12,261248,788749,29312
115.359336786,10.10.1.1:59564,10.10.2.2:5001,32,0xa818dcc2,0xa8188242,16,12,261248,790067,29312
115.371412695,10.10.1.1:59564,10.10.2.2:5001,32,0xa818e26a,0xa81887ea,16,12,261248,791226,29312
115.383540067,10.10.1.1:59564,10.10.2.2:5001,32,0xa818e812,0xa8188d92,16,12,261248,792247,29312
115.395714649,10.10.1.1:59564,10.10.2.2:5001,32,0xa818edba,0xa818933a,16,12,261248,793136,29312
115.407789640,10.10.1.1:59564,10.10.2.2:5001,32,0xa818f362,0xa81898e2,16,12,261248,793912,29312
115.419955000,10.10.1.1:59564,10.10.2.2:5001,32,0xa818f90a,0xa8189e8a,16,12,261248,794608,29312
115.431946854,10.10.1.1:59564,10.10.2.2:5001,32,0xa818feb2,0xa818a432,16,12,261248,795215,29312
