116.025458487,10.10.1.1:59566,10.10.2.2:5001,32,0x569a20a7,0x5699a437,22,16,243456,814437,29312
116.146545083,10.10.1.1:59566,10.10.2.2:5001,32,0x569a2bf7,0x5699af87,22,16,243456,817104,29312
116.291820593,10.10.1.1:59566,10.10.2.2:5001,32,0x569a3747,0x5699bad7,23,16,243456,819431,29312
116.340351968,10.10.1.1:59566,10.10.2.2:5001,32,0x569a4297,0x5699c627,23,16,243456,821465,29312
116.376706219,10.10.1.1:59566,10.10.2.2:5001,32,0x569a538f,0x5699d177,23,16,243456,823009,29312
116.546268015,10.10.1.1:59566,10.10.2.2:5001,32,0x569a5edf,0x5699dcc7,23,16,243456,824598,29312
116.582471102,10.10.1.1:59566,10.10.2.2:5001,32,0x569a6a2f,0x5699e817,23,16,243456,825986,29312
116.643105131,10.10.1.1:59566,10.10.2.2:5001,32,0x569a757f,0x5699f367,23,16,243456,827183,29312
116.715764874,10.10.1.1:59566,10.10.2.2:5001,32,0x569a80cf,0x5699feb7,23,16,243456,828256,29312
116.764269523,10.10.1.1:59566,10.10.2.2:5001,32,0x569a8c1f,0x569a0a07,23,16,243456,829183,29312
116.836878068,10.10.1.1:59566,10.10.2.2:5001,32,0x569a976f,0x569a1557,23,16,243456,830005,29312
116.861080669,10.10.1.1:59566,10.10.2.2:5001,32,0x569aa2bf,0x569a20a7,23,16,243456,830713,29312
116.982207844,10.10.1.1:59566,10.10.2.2:5001,32,0x569aae0f,0x569a2bf7,23,16,243456,831326,29312
117.127592185,10.10.1.1:59566,10.10.2.2:5001,32,0x569ab95f,0x569a3747,23,16,243456,831867,29312
117.176006411,10.10.1.1:59566,10.10.2.2:5001,32,0x569ac4af,0x569a4297,24,18,243456,832354,29312
117.188193150,10.10.1.1:59566,10.10.2.2:5001,44,0x569acfff,0x569a4de7,24,18,243456,832766,29312
117.200189781,10.10.1.1:59566,10.10.2.2:5001,44,0x569adb4f,0x569a4de7,24,18,243456,830105,29312
117.321519848,10.10.1.1:59566,10.10.2.2:5001,44,0x569ae0f7,0x569a4de7,24,18,243456,829275,29312
117.333576635,10.10.1.1:59566,10.10.2.2:5001,44,0x569ae0f7,0x569a4de7,23,12,243456,822521,29312
117.357801960,10.10.1.1:59566,10.10.2.2:5001,44,0x569ae0f7,0x569a4de7,22,12,243456,818119,29312
117.369799139,10.10.1.1:59566,10.10.2.2:5001,44,0x569ae69f,0x569a4de7,22,12,243456,812770,29312
117.394130683,10.10.1.1:59566,10.10.2.2:5001,44,0x569ae69f,0x569a4de7,21,12,243456,809590,29312
117.406184890,10.10.1.1:59566,10.10.2.2:5001,44,0x569aec47,0x569a4de7,21,12,243456,802268,29312
117.442517198,10.10.1.1:59566,10.10.2.2:5001,44,0x569aec47,0x569a4de7,20,12,243456,797369,29312
117.454666028,10.10.1.1:59566,10.10.2.2:5001,44,0x569af1ef,0x569a4de7,20,12,243456,788540,29312
117.478927335,10.10.1.1:59566,10.10.2.2:5001,44,0x569af1ef,0x569a4de7,19,12,243456,782334,29312
117.490867768,10.10.1.1:59566,10.10.2.2:5001,44,0x569af797,0x569a4de7,19,12,243456,773874,29312
117.527277979,10.10.1.1:59566,10.10.2.2:5001,44,0x569af797,0x569a4de7,18,12,243456,767963,29312
117.539397803,10.10.1.1:59566,10.10.2.2:5001,44,0x569afd3f,0x569a4de7,18,12,243456,758266,29312
117.551575523,10.10.1.1:59566,10.10.2.2:5001,44,0x569afd3f,0x569a4de7,17,12,243456,751297,29312
117.563609842,10.10.1.1:59566,10.10.2.2:5001,44,0x569b02e7,0x569a4de7,17,12,243456,743696,29312
117.624435105,10.10.1.1:59566,10.10.2.2:5001,44,0x569b02e7,0x569a4de7,16,12,243456,738550,29312
117.636338700,10.10.1.1:59566,10.10.2.2:5001,44,0x569b088f,0x569a4de7,16,12,243456,726509,29312
117.708957000,10.10.1.1:59566,10.10.2.2:5001,44,0x569b088f,0x569a4de7,15,12,243456,717461,29312
117.721158373,10.10.1.1:59566,10.10.2.2:5001,44,0x569b0e37,0x569a4de7,15,12,243456,700448,29312
117.745248584,10.10.1.1:59566,10.10.2.2:5001,44,0x569b0e37,0x569a4de7,14,12,243456,687087,29312
117.757366161,10.10.1.1:59566,10.10.2.2:5001,44,0x569b13df,0x569a4de7,14,12,243456,672355,29312
117.769599112,10.10.1.1:59566,10.10.2.2:5001,44,0x569b13df,0x569a4de7,13,12,243456,660980,29312
117.781730502,10.10.1.1:59566,10.10.2.2:5001,44,0x569b13df,0x569a4de7,12,12,243456,651032,29312
117.793818683,10.10.1.1:59566,10.10.2.2:5001,44,0x569b1987,0x569a4de7,12,12,243456,643844,29312
117.914852980,10.10.1.1:59566,10.10.2.2:5001,32,0x569b1f2f,0x569a4de7,12,12,243456,637566,29312
117.951161536,10.10.1.1:59566,10.10.2.2:5001,32,0x569b2a7f,0x569ae0f7,14,12,205824,631871,29312
117.975443032,10.10.1.1:59566,10.10.2.2:5001,32,0x569b35cf,0x569ae69f,14,12,243456,627055,29312
118.011878323,10.10.1.1:59566,10.10.2.2:5001,32,0x569b3b77,0x569aec47,14,12,243456,621336,29312
118.036106693,10.10.1.1:59566,10.10.2.2:5001,32,0x569b411f,0x569af1ef,14,12,243456,614838,29312
118.072322645,10.10.1.1:59566,10.10.2.2:5001,32,0x569b46c7,0x569af797,14,12,243456,607629,29312
118.084492048,10.10.1.1:59566,10.10.2.2:5001,32,0x569b4c6f,0x569afd3f,14,12,243456,599805,29312
118.145052912,10.10.1.1:59566,10.10.2.2:5001,32,0x569b5217,0x569b02e7,14,12,243456,591443,29312
118.217646273,10.10.1.1:59566,10.10.2.2:5001,32,0x569b57bf,0x569b088f,14,12,243456,582588,29312
118.241944921,10.10.1.1:59566,10.10.2.2:5001,32,0x569b5d67,0x569b0e37,14,12,243456,573349,29312
118.253994695,10.10.1.1:59566,10.10.2.2:5001,32,0x569b630f,0x569b13df,14,12,243456,563766,29312
118.266106220,10.10.1.1:59566,10.10.2.2:5001,32,0x569b68b7,0x569b1987,14,12,243456,552327,29312
118.411575727,10.10.1.1:59566,10.10.2.2:5001,32,0x569b6e5f,0x569b1f2f,14,12,243456,542321,29312
118.423592211,10.10.1.1:59566,10.10.2.2:5001,32,0x569b79af,0x569b24d7,15,12,243456,536619,29312
118.460001586,10.10.1.1:59566,10.10.2.2:5001,32,0x569b7f57,0x569b2a7f,15,12,243456,533132,29312
118.472057847,10.10.1.1:59566,10.10.2.2:5001,32,0x569b84ff,0x569b3027,15,12,243456,530094,29312
118.532575122,10.10.1.1:59566,10.10.2.2:5001,32,0x569b8aa7,0x569b35cf,15,12,243456,528943,29312
118.593055046,10.10.1.1:59566,10.10.2.2:5001,32,0x569b95f7,0x569b411f,15,12,243456,532466,29312
118.642574531,10.10.1.1:59566,10.10.2.2:5001,32,0x569ba147,0x569b4c6f,15,12,243456,535526,29312
118.702554208,10.10.1.1:59566,10.10.2.2:5001,32,0x569ba6ef,0x569b5217,15,12,243456,538344,29312
118.762782797,10.10.1.1:59566,10.10.2.2:5001,32,0x569bac97,0x569b57bf,15,12,243456,540737,29312
118.786961168,10.10.1.1:59566,10.10.2.2:5001,32,0x569bb7e7,0x569b630f,15,12,243456,541286,29312
118.944304243,10.10.1.1:59566,10.10.2.2:5001,32,0x569bc337,0x569b6e5f,15,12,243456,540246,29312
118.994696264,10.10.1.1:59566,10.10.2.2:5001,32,0x569bce87,0x569b79af,16,12,243456,539304,29312
119.029229052,10.10.1.1:59566,10.10.2.2:5001,32,0x569bd9d7,0x569b7f57,16,12,243456,543279,29312
119.077592979,10.10.1.1:59566,10.10.2.2:5001,32,0x569be527,0x569b8aa7,16,12,243456,546521,29312
119.150388929,10.10.1.1:59566,10.10.2.2:5001,32,0x569bf077,0x569b95f7,16,12,243456,546332,29312
119.226471602,10.10.1.1:59566,10.10.2.2:5001,32,0x569bfbc7,0x569ba147,16,12,243456,547709,29312
119.295803340,10.10.1.1:59566,10.10.2.2:5001,32,0x569c016f,0x569ba6ef,16,12,243456,552233,29312
119.320017082,10.10.1.1:59566,10.10.2.2:5001,32,0x569c0cbf,0x569bb23f,16,12,243456,557360,29312
119.370491417,10.10.1.1:59566,10.10.2.2:5001,32,0x569c180f,0x569bbd8f,16,12,243456,557342,29312
119.501523559,10.10.1.1:59566,10.10.2.2:5001,32,0x569c1db7,0x569bc337,16,12,243456,560615,29312
119.562115609,10.10.1.1:59566,10.10.2.2:5001,32,0x569c2907,0x569bce87,16,12,243456,560190,29312
119.610520952,10.10.1.1:59566,10.10.2.2:5001,32,0x569c3457,0x569bd9d7,17,12,243456,561093,29312
119.659008551,10.10.1.1:59566,10.10.2.2:5001,32,0x569c3fa7,0x569be527,17,12,243456,563616,29312
119.731692146,10.10.1.1:59566,10.10.2.2:5001,32,0x569c509f,0x569bf077,17,12,243456,565840,29312
119.830537369,10.10.1.1:59566,10.10.2.2:5001,32,0x569c5bef,0x569bfbc7,17,12,243456,567768,29312
119.864920105,10.10.1.1:59566,10.10.2.2:5001,32,0x569c6197,0x569c016f,17,12,243456,572304,29312
119.889162210,10.10.1.1:59566,10.10.2.2:5001,32,0x569c6ce7,0x569c0cbf,17,12,243456,571905,29312
119.974506854,10.10.1.1:59566,10.10.2.2:5001,32,0x569c7837,0x569c180f,17,12,243456,571560,29312
120.082942698,10.10.1.1:59566,10.10.2.2:5001,32,0x569c7ddf,0x569c1db7,17,12,243456,575616,29312
120.131378639,10.10.1.1:59566,10.10.2.2:5001,32,0x569c892f,0x569c2907,17,12,243456,576340,29312
120.204121668,10.10.1.1:59566,10.10.2.2:5001,32,0x569c947f,0x569c3457,18,13,243456,575454,29312
120.252405318,10.10.1.1:59566,10.10.2.2:5001,32,0x569c9fcf,0x569c3fa7,18,13,243456,577721,29312
120.302528728,10.10.1.1:59566,10.10.2.2:5001,32,0x569cab1f,0x569c4af7,18,13,243456,579679,29312
120.337286357,10.10.1.1:59566,10.10.2.2:5001,32,0x569cb66f,0x569c509f,18,13,243456,587656,29312
120.470601179,10.10.1.1:59566,10.10.2.2:5001,32,0x569cc1bf,0x569c5bef,18,13,243456,589897,29312
120.494749444,10.10.1.1:59566,10.10.2.2:5001,32,0x569ccd0f,0x569c673f,18,13,243456,596167,29312
120.546586967,10.10.1.1:59566,10.10.2.2:5001,32,0x569cd85f,0x569c728f,18,13,243456,600374,29312
120.618425289,10.10.1.1:59566,10.10.2.2:5001,32,0x569cde07,0x569c7837,18,13,243456,607505,29312
120.712765921,10.10.1.1:59566,10.10.2.2:5001,32,0x569ce3af,0x569c7ddf,18,13,243456,612056,29312
120.761232684,10.10.1.1:59566,10.10.2.2:5001,32,0x569ceeff,0x569c892f,18,13,243456,614276,29312
120.833888197,10.10.1.1:59566,10.10.2.2:5001,32,0x569cfa4f,0x569c947f,18,13,243456,616222,29312
120.906486779,10.10.1.1:59566,10.10.2.2:5001,32,0x569d059f,0x569c9fcf,19,13,243456,617914,29312
120.954919578,10.10.1.1:59566,10.10.2.2:5001,32,0x569d10ef,0x569cab1f,19,13,243456,622434,29312
121.003479492,10.10.1.1:59566,10.10.2.2:5001,32,0x569d1c3f,0x569cb66f,19,13,243456,626177,29312
121.136737535,10.10.1.1:59566,10.10.2.2:5001,32,0x569d278f,0x569cc1bf,19,13,243456,631178,29312
121.161019213,10.10.1.1:59566,10.10.2.2:5001,32,0x569d32df,0x569ccd0f,19,13,243456,635547,29312
121.246437742,10.10.1.1:59566,10.10.2.2:5001,32,0x569d3e2f,0x569cd85f,19,13,243456,639386,29312
121.318427312,10.10.1.1:59566,10.10.2.2:5001,32,0x569d497f,0x569cde07,19,13,243456,646943,29312
121.390984154,10.10.1.1:59566,10.10.2.2:5001,32,0x569d4f27,0x569ce3af,19,13,243456,653573,29312
121.439469349,10.10.1.1:59566,10.10.2.2:5001,32,0x569d5a77,0x569ceeff,19,13,243456,656653,29312
121.512084613,10.10.1.1:59566,10.10.2.2:5001,32,0x569d65c7,0x569cfa4f,19,13,243456,659350,29312
121.584814176,10.10.1.1:59566,10.10.2.2:5001,32,0x569d7117,0x569d059f,20,15,243456,661704,29312
121.633246837,10.10.1.1:59566,10.10.2.2:5001,32,0x569d7c67,0x569d10ef,20,15,243456,663782,29312
121.681641218,10.10.1.1:59566,10.10.2.2:5001,32,0x569d87b7,0x569d1c3f,20,15,243456,665599,29312
121.814881175,10.10.1.1:59566,10.10.2.2:5001,32,0x569d9307,0x569d278f,20,15,243456,667168,29312
121.839214484,10.10.1.1:59566,10.10.2.2:5001,32,0x569d9e57,0x569d32df,20,15,243456,668540,29312
121.935986330,10.10.1.1:59566,10.10.2.2:5001,32,0x569da9a7,0x569d3e2f,20,15,243456,669745,29312
122.058515577,10.10.1.1:59566,10.10.2.2:5001,32,0x569db4f7,0x569d497f,20,15,243456,672219,29312
122.105578101,10.10.1.1:59566,10.10.2.2:5001,32,0x569dc047,0x569d4f27,20,15,243456,680704,29312
122.154191255,10.10.1.1:59566,10.10.2.2:5001,32,0x569dcb97,0x569d5a77,20,15,243456,684939,29312
122.226730972,10.10.1.1:59566,10.10.2.2:5001,32,0x569dd6e7,0x569d65c7,20,15,243456,688661,29312
122.299378576,10.10.1.1:59566,10.10.2.2:5001,32,0x569de237,0x569d7117,20,15,243456,691909,29312
122.347794914,10.10.1.1:59566,10.10.2.2:5001,32,0x569ded87,0x569d7c67,21,15,243456,694740,29312
122.396457258,10.10.1.1:59566,10.10.2.2:5001,32,0x569df8d7,0x569d87b7,21,15,243456,697214,29312
122.529514208,10.10.1.1:59566,10.10.2.2:5001,32,0x569e0427,0x569d9307,21,15,243456,699413,29312
122.553721209,10.10.1.1:59566,10.10.2.2:5001,32,0x569e0f77,0x569d9e57,21,15,243456,701314,29312
122.638499940,10.10.1.1:59566,10.10.2.2:5001,32,0x569e1ac7,0x569da9a7,21,15,243456,702962,29312
122.808189868,10.10.1.1:59566,10.10.2.2:5001,32,0x569e2617,0x569db4f7,21,15,243456,702905,29312
122.856542958,10.10.1.1:59566,10.10.2.2:5001,32,0x569e3167,0x569dc047,21,15,243456,708750,29312
122.905055436,10.10.1.1:59566,10.10.2.2:5001,32,0x569e3cb7,0x569dcb97,21,15,243456,714026,29312
122.965652554,10.10.1.1:59566,10.10.2.2:5001,32,0x569e4daf,0x569dd6e7,21,15,243456,718629,29312
123.050300559,10.10.1.1:59566,10.10.2.2:5001,32,0x569e58ff,0x569de237,21,15,243456,721165,29312
123.098742905,10.10.1.1:59566,10.10.2.2:5001,32,0x569e644f,0x569ded87,22,16,243456,724884,29312
123.147128478,10.10.1.1:59566,10.10.2.2:5001,32,0x569e6f9f,0x569df8d7,22,16,243456,728141,29312
123.292640746,10.10.1.1:59566,10.10.2.2:5001,32,0x569e7aef,0x569e0427,22,16,243456,730956,29312
123.316790064,10.10.1.1:59566,10.10.2.2:5001,32,0x569e863f,0x569e0f77,22,16,243456,734976,29312
123.401562553,10.10.1.1:59566,10.10.2.2:5001,32,0x569e918f,0x569e1ac7,22,16,243456,738487,29312
123.583374891,10.10.1.1:59566,10.10.2.2:5001,32,0x569e9cdf,0x569e2617,22,16,243456,741557,29312
123.632006270,10.10.1.1:59566,10.10.2.2:5001,32,0x569ea82f,0x569e3167,22,16,243456,745760,29312
123.680448120,10.10.1.1:59566,10.10.2.2:5001,32,0x569eb37f,0x569e3cb7,22,16,243456,749472,29312
123.728891654,10.10.1.1:59566,10.10.2.2:5001,32,0x569ebecf,0x569e4807,22,16,243456,752710,29312
123.778496454,10.10.1.1:59566,10.10.2.2:5001,32,0x569eca1f,0x569e5357,22,16,243456,761597,29312
123.837983894,10.10.1.1:59566,10.10.2.2:5001,32,0x569ed56f,0x569e58ff,22,16,243456,768002,29312
123.886372104,10.10.1.1:59566,10.10.2.2:5001,32,0x569ee0bf,0x569e644f,22,16,243456,770461,29312
123.934901113,10.10.1.1:59566,10.10.2.2:5001,32,0x569eec0f,0x569e6f9f,23,16,243456,772607,29312
124.092243634,10.10.1.1:59566,10.10.2.2:5001,32,0x569ef75f,0x569e7aef,23,16,243456,774502,29312
124.116497200,10.10.1.1:59566,10.10.2.2:5001,32,0x569f02af,0x569e863f,23,16,243456,777638,29312
124.201368328,10.10.1.1:59566,10.10.2.2:5001,32,0x569f0dff,0x569e918f,23,16,243456,780396,29312
124.383085828,10.10.1.1:59566,10.10.2.2:5001,32,0x569f194f,0x569e9cdf,23,16,243456,782821,29312
124.443696278,10.10.1.1:59566,10.10.2.2:5001,32,0x569f249f,0x569ea82f,23,16,243456,784931,29312
124.491933062,10.10.1.1:59566,10.10.2.2:5001,32,0x569f2fef,0x569eb37f,23,16,243456,788275,29312
124.540499345,10.10.1.1:59566,10.10.2.2:5001,32,0x569f3b3f,0x569ebecf,23,16,243456,791175,29312
124.588859554,10.10.1.1:59566,10.10.2.2:5001,32,0x569f4c37,0x569eca1f,23,16,243456,793728,29312
124.661591317,10.10.1.1:59566,10.10.2.2:5001,32,0x569f5787,0x569ed56f,23,16,243456,795806,29312
124.710116817,10.10.1.1:59566,10.10.2.2:5001,32,0x569f62d7,0x569ee0bf,23,16,243456,799279,29312
124.770743847,10.10.1.1:59566,10.10.2.2:5001,32,0x569f6e27,0x569eec0f,24,18,243456,802337,29312
124.928054076,10.10.1.1:59566,10.10.2.2:5001,32,0x569f7977,0x569ef75f,24,18,243456,806524,29312
124.952302665,10.10.1.1:59566,10.10.2.2:5001,32,0x569f84c7,0x569f02af,24,18,243456,810184,29312
125.037075876,10.10.1.1:59566,10.10.2.2:5001,32,0x569f9017,0x569f0dff,24,18,243456,813385,29312
125.206568861,10.10.1.1:59566,10.10.2.2:5001,32,0x569f9b67,0x569f194f,24,18,243456,816174,29312
125.279282846,10.10.1.1:59566,10.10.2.2:5001,32,0x569fa6b7,0x569f249f,24,18,243456,817087,29312
125.327749713,10.10.1.1:59566,10.10.2.2:5001,32,0x569fb207,0x569f2fef,24,18,243456,819398,29312
125.376141494,10.10.1.1:59566,10.10.2.2:5001,32,0x569fbd57,0x569f3b3f,24,18,243456,821450,29312
125.412494187,10.10.1.1:59566,10.10.2.2:5001,44,0x569fc8a7,0x569f468f,24,18,243456,823223,29312
125.424749664,10.10.1.1:59566,10.10.2.2:5001,44,0x569fd3f7,0x569f468f,24,18,243456,823273,29312
125.485265976,10.10.1.1:59566,10.10.2.2:5001,44,0x569fd99f,0x569f468f,24,18,243456,824850,29312
125.497356462,10.10.1.1:59566,10.10.2.2:5001,44,0x569fd99f,0x569f468f,23,12,243456,824703,29312
125.533726184,10.10.1.1:59566,10.10.2.2:5001,44,0x569fd99f,0x569f468f,22,12,243456,826085,29312
125.545781072,10.10.1.1:59566,10.10.2.2:5001,44,0x569fdf47,0x569f468f,22,12,243456,825775,29312
125.594206255,10.10.1.1:59566,10.10.2.2:5001,44,0x569fdf47,0x569f468f,21,12,243456,827010,29312
125.606333723,10.10.1.1:59566,10.10.2.2:5001,44,0x569fe4ef,0x569f468f,21,12,243456,826566,29312
125.751676712,10.10.1.1:59566,10.10.2.2:5001,44,0x569fe4ef,0x569f468f,20,12,243456,827693,29312
125.763771236,10.10.1.1:59566,10.10.2.2:5001,44,0x569fea97,0x569f468f,20,12,243456,827183,29312
125.775903609,10.10.1.1:59566,10.10.2.2:5001,44,0x569fea97,0x569f468f,19,12,243456,828249,29312
125.788096930,10.10.1.1:59566,10.10.2.2:5001,44,0x569ff03f,0x569f468f,19,12,243456,827667,29312
125.860605374,10.10.1.1:59566,10.10.2.2:5001,44,0x569ff03f,0x569f468f,18,12,243456,828682,29312
125.872878546,10.10.1.1:59566,10.10.2.2:5001,44,0x569ff5e7,0x569f468f,18,12,243456,828037,29312
126.030234240,10.10.1.1:59566,10.10.2.2:5001,44,0x569ff5e7,0x569f468f,17,12,243456,829007,29312
126.042343359,10.10.1.1:59566,10.10.2.2:5001,44,0x569ffb8f,0x569f468f,17,12,243456,828339,29312
126.103070288,10.10.1.1:59566,10.10.2.2:5001,44,0x569ffb8f,0x569f468f,16,12,243456,829268,29312
126.115036229,10.10.1.1:59566,10.10.2.2:5001,44,0x56a00137,0x569f468f,16,12,243456,828581,29312
126.139259677,10.10.1.1:59566,10.10.2.2:5001,44,0x56a00137,0x569f468f,15,12,243456,829477,29312
126.151426002,10.10.1.1:59566,10.10.2.2:5001,44,0x56a006df,0x569f468f,15,12,243456,827230,29312
126.187693254,10.10.1.1:59566,10.10.2.2:5001,44,0x56a006df,0x569f468f,14,12,243456,826785,29312
126.199859479,10.10.1.1:59566,10.10.2.2:5001,44,0x56a00c87,0x569f468f,14,12,243456,824880,29312
126.236064488,10.10.1.1:59566,10.10.2.2:5001,44,0x56a00c87,0x569f468f,13,12,243456,824734,29312
126.248223477,10.10.1.1:59566,10.10.2.2:5001,44,0x56a00c87,0x569f468f,12,12,243456,824588,29312
126.260378730,10.10.1.1:59566,10.10.2.2:5001,44,0x56a0122f,0x569f468f,12,12,243456,825980,29312
126.320917567,10.10.1.1:59566,10.10.2.2:5001,32,0x56a017d7,0x569f468f,12,12,243456,827185,29312
