115.262364442,10.10.1.1:59568,10.10.2.2:5001,32,0xcc459c2d,0xcc44e72d,32,24,296832,796624,29312
115.286570538,10.10.1.1:59568,10.10.2.2:5001,32,0xcc45a77d,0xcc44f27d,32,24,296832,796972,29312
115.347106237,10.10.1.1:59568,10.10.2.2:5001,32,0xcc45b2cd,0xcc44fdcd,32,24,296832,797277,29312
115.492546406,10.10.1.1:59568,10.10.2.2:5001,32,0xcc45be1d,0xcc45091d,33,24,296832,797532,29312
115.516935013,10.10.1.1:59568,10.10.2.2:5001,32,0xcc45c96d,0xcc45146d,33,24,296832,800788,29312
115.565175529,10.10.1.1:59568,10.10.2.2:5001,32,0xcc45d4bd,0xcc451fbd,33,24,296832,803666,29312
115.625791635,10.10.1.1:59568,10.10.2.2:5001,32,0xcc45e00d,0xcc452b0d,33,24,296832,806169,29312
115.662076251,10.10.1.1:59568,10.10.2.2:5001,32,0xcc45f105,0xcc45365d,33,24,296832,808353,29312
115.686306196,10.10.1.1:59568,10.10.2.2:5001,32,0xcc45fc55,0xcc4541ad,33,24,296832,810262,29312
115.771144891,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4607a5,0xcc454cfd,33,24,296832,811926,29312
115.831720968,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4612f5,0xcc45584d,33,24,296832,813390,29312
115.855890999,10.10.1.1:59568,10.10.2.2:5001,32,0xcc461e45,0xcc45639d,33,24,296832,814679,29312
115.904216142,10.10.1.1:59568,10.10.2.2:5001,32,0xcc462995,0xcc456eed,33,24,296832,815811,29312
115.953072603,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4634e5,0xcc457a3d,33,24,296832,816540,29312
115.977013184,10.10.1.1:59568,10.10.2.2:5001,32,0xcc464035,0xcc45858d,33,24,296832,818976,29312
116.049969245,10.10.1.1:59568,10.10.2.2:5001,32,0xcc464b85,0xcc4590dd,33,24,296832,821079,29312
116.098082823,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4656d5,0xcc459c2d,33,24,296832,822956,29312
116.122393864,10.10.1.1:59568,10.10.2.2:5001,32,0xcc466225,0xcc45a77d,33,24,296832,824550,29312
116.182931281,10.10.1.1:59568,10.10.2.2:5001,32,0xcc466d75,0xcc45b2cd,33,24,296832,825958,29312
116.316176997,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4678c5,0xcc45be1d,34,25,296832,827191,29312
116.388828694,10.10.1.1:59568,10.10.2.2:5001,44,0xcc468415,0xcc45c96d,34,25,296832,826744,29312
116.400969320,10.10.1.1:59568,10.10.2.2:5001,44,0xcc468f65,0xcc45cf15,34,25,295424,832388,29312
116.449358874,10.10.1.1:59568,10.10.2.2:5001,44,0xcc469ab5,0xcc45cf15,34,25,295424,832813,29312
116.461528931,10.10.1.1:59568,10.10.2.2:5001,44,0xcc469ab5,0xcc45cf15,33,17,295424,831656,29312
116.485632944,10.10.1.1:59568,10.10.2.2:5001,52,0xcc469ab5,0xcc45cf15,32,17,295424,832165,29312
116.497686788,10.10.1.1:59568,10.10.2.2:5001,52,0xcc469ab5,0xcc45cf15,31,17,295424,831089,29312
116.510002654,10.10.1.1:59568,10.10.2.2:5001,52,0xcc469ab5,0xcc45cf15,30,17,295424,831653,29312
116.522065064,10.10.1.1:59568,10.10.2.2:5001,52,0xcc46a05d,0xcc45cf15,30,17,295424,830658,29312
116.594715483,10.10.1.1:59568,10.10.2.2:5001,52,0xcc46a05d,0xcc45cf15,29,17,295424,831295,29312
116.606947487,10.10.1.1:59568,10.10.2.2:5001,52,0xcc46a605,0xcc45cf15,29,17,295424,830328,29312
116.655254494,10.10.1.1:59568,10.10.2.2:5001,52,0xcc46a605,0xcc45cf15,28,17,295424,831012,29312
116.667423327,10.10.1.1:59568,10.10.2.2:5001,52,0xcc46abad,0xcc45cf15,28,17,295424,830076,29312
116.679409638,10.10.1.1:59568,10.10.2.2:5001,52,0xcc46abad,0xcc45cf15,27,17,295424,830778,29312
116.691608424,10.10.1.1:59568,10.10.2.2:5001,52,0xcc46b155,0xcc45cf15,27,17,295424,829870,29312
116.727877110,10.10.1.1:59568,10.10.2.2:5001,52,0xcc46b155,0xcc45cf15,26,17,295424,830601,29312
116.739963508,10.10.1.1:59568,10.10.2.2:5001,52,0xcc46b6fd,0xcc45cf15,26,17,295424,829732,29312
116.776226393,10.10.1.1:59568,10.10.2.2:5001,52,0xcc46b6fd,0xcc45cf15,25,17,295424,830484,29312
116.788456434,10.10.1.1:59568,10.10.2.2:5001,52,0xcc46bca5,0xcc45cf15,25,17,295424,829567,29312
116.800555872,10.10.1.1:59568,10.10.2.2:5001,52,0xcc46bca5,0xcc45cf15,24,17,295424,830293,29312
116.812763853,10.10.1.1:59568,10.10.2.2:5001,52,0xcc46c24d,0xcc45cf15,24,17,295424,829449,29312
116.873314490,10.10.1.1:59568,10.10.2.2:5001,52,0xcc46c24d,0xcc45cf15,23,17,295424,830236,29312
116.885417228,10.10.1.1:59568,10.10.2.2:5001,52,0xcc46c7f5,0xcc45cf15,23,17,295424,829373,29312
116.921658127,10.10.1.1:59568,10.10.2.2:5001,52,0xcc46c7f5,0xcc45cf15,22,17,295424,830131,29312
116.933875144,10.10.1.1:59568,10.10.2.2:5001,52,0xcc46cd9d,0xcc45cf15,22,17,295424,829310,29312
116.945993854,10.10.1.1:59568,10.10.2.2:5001,52,0xcc46cd9d,0xcc45cf15,21,17,295424,830120,29312
116.957976460,10.10.1.1:59568,10.10.2.2:5001,52,0xcc46d345,0xcc45cf15,21,17,295424,829304,29312
117.006522994,10.10.1.1:59568,10.10.2.2:5001,52,0xcc46d345,0xcc45cf15,20,17,295424,830088,29312
117.018525806,10.10.1.1:59568,10.10.2.2:5001,52,0xcc46d8ed,0xcc45cf15,20,17,295424,829274,29312
117.139782292,10.10.1.1:59568,10.10.2.2:5001,52,0xcc46d8ed,0xcc45cf15,19,17,295424,830063,29312
117.151960645,10.10.1.1:59568,10.10.2.2:5001,52,0xcc46de95,0xcc45cf15,19,17,295424,829255,29312
117.212446561,10.10.1.1:59568,10.10.2.2:5001,52,0xcc46de95,0xcc45cf15,18,17,295424,830070,29312
117.224477253,10.10.1.1:59568,10.10.2.2:5001,52,0xcc46de95,0xcc45cf15,17,17,295424,829261,29312
117.236658135,10.10.1.1:59568,10.10.2.2:5001,52,0xcc46e43d,0xcc45cf15,17,17,295424,830058,29312
117.285089385,10.10.1.1:59568,10.10.2.2:5001,44,0xcc46e9e5,0xcc45cf15,17,17,295424,830761,29312
117.297210586,10.10.1.1:59568,10.10.2.2:5001,32,0xcc46ef8d,0xcc45eb5d,17,17,288256,831416,29312
117.309379767,10.10.1.1:59568,10.10.2.2:5001,44,0xcc46f535,0xcc46950d,17,17,244864,828989,29312
117.382031588,10.10.1.1:59568,10.10.2.2:5001,44,0xcc46fadd,0xcc46950d,17,17,294400,825285,29312
117.418252223,10.10.1.1:59568,10.10.2.2:5001,44,0xcc470085,0xcc46950d,17,17,294400,820538,29312
117.430388012,10.10.1.1:59568,10.10.2.2:5001,44,0xcc47062d,0xcc46950d,17,17,294400,813344,29312
117.466736656,10.10.1.1:59568,10.10.2.2:5001,44,0xcc470bd5,0xcc46950d,17,17,294400,805547,29312
117.503144357,10.10.1.1:59568,10.10.2.2:5001,44,0xcc47117d,0xcc46950d,17,17,294400,797210,29312
117.515374876,10.10.1.1:59568,10.10.2.2:5001,44,0xcc471725,0xcc46950d,17,17,294400,788422,29312
117.575774885,10.10.1.1:59568,10.10.2.2:5001,44,0xcc471ccd,0xcc46950d,17,17,294400,779220,29312
117.599969921,10.10.1.1:59568,10.10.2.2:5001,44,0xcc472275,0xcc46950d,17,17,294400,769625,29312
117.612137943,10.10.1.1:59568,10.10.2.2:5001,44,0xcc47281d,0xcc46950d,17,17,294400,758209,29312
117.660623197,10.10.1.1:59568,10.10.2.2:5001,44,0xcc472dc5,0xcc46950d,17,17,294400,746700,29312
117.733186947,10.10.1.1:59568,10.10.2.2:5001,44,0xcc47336d,0xcc46950d,17,17,294400,735124,29312
117.805831596,10.10.1.1:59568,10.10.2.2:5001,44,0xcc473915,0xcc46950d,17,17,294400,717408,29312
117.818191506,10.10.1.1:59568,10.10.2.2:5001,44,0xcc473ebd,0xcc46950d,17,17,294400,700400,29312
117.866292652,10.10.1.1:59568,10.10.2.2:5001,32,0xcc474465,0xcc46950d,17,17,294400,685541,29312
117.878529230,10.10.1.1:59568,10.10.2.2:5001,32,0xcc474a0d,0xcc46e9e5,17,17,272768,672348,29312
117.890773007,10.10.1.1:59568,10.10.2.2:5001,32,0xcc474fb5,0xcc46ef8d,17,17,296832,662480,29312
117.902913921,10.10.1.1:59568,10.10.2.2:5001,32,0xcc475b05,0xcc46f535,18,17,296832,653864,29312
117.963315936,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4760ad,0xcc46fadd,18,17,296832,646321,29312
117.987638702,10.10.1.1:59568,10.10.2.2:5001,32,0xcc476655,0xcc470085,18,17,296832,638190,29312
117.999654529,10.10.1.1:59568,10.10.2.2:5001,32,0xcc476bfd,0xcc47062d,18,17,296832,629587,29312
118.023900602,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4771a5,0xcc470bd5,18,17,296832,622046,29312
118.048037954,10.10.1.1:59568,10.10.2.2:5001,32,0xcc47774d,0xcc47117d,18,17,296832,613934,29312
118.060311292,10.10.1.1:59568,10.10.2.2:5001,32,0xcc477cf5,0xcc471725,18,17,296832,605302,29312
118.096416244,10.10.1.1:59568,10.10.2.2:5001,32,0xcc47829d,0xcc471ccd,18,17,296832,597756,29312
118.120780608,10.10.1.1:59568,10.10.2.2:5001,32,0xcc478845,0xcc472275,18,17,296832,588115,29312
118.132838586,10.10.1.1:59568,10.10.2.2:5001,32,0xcc478ded,0xcc47281d,18,17,296832,579700,29312
118.169264024,10.10.1.1:59568,10.10.2.2:5001,32,0xcc479395,0xcc472dc5,18,17,296832,572324,29312
118.230004214,10.10.1.1:59568,10.10.2.2:5001,32,0xcc47993d,0xcc47336d,18,17,296832,564362,29312
118.278219848,10.10.1.1:59568,10.10.2.2:5001,32,0xcc479ee5,0xcc473915,18,17,296832,555917,29312
118.326562519,10.10.1.1:59568,10.10.2.2:5001,32,0xcc47a48d,0xcc473ebd,18,17,296832,545475,29312
118.363028037,10.10.1.1:59568,10.10.2.2:5001,32,0xcc47aa35,0xcc474465,18,17,296832,540835,29312
118.387115284,10.10.1.1:59568,10.10.2.2:5001,32,0xcc47b585,0xcc474fb5,18,17,296832,535321,29312
118.438467695,10.10.1.1:59568,10.10.2.2:5001,32,0xcc47c0d5,0xcc475b05,19,17,296832,530448,29312
118.508331060,10.10.1.1:59568,10.10.2.2:5001,32,0xcc47cc25,0xcc4760ad,19,17,296832,531085,29312
118.544679372,10.10.1.1:59568,10.10.2.2:5001,32,0xcc47d775,0xcc476bfd,19,17,296832,532825,29312
118.581063870,10.10.1.1:59568,10.10.2.2:5001,32,0xcc47e2c5,0xcc47774d,19,17,296832,534350,29312
118.641580841,10.10.1.1:59568,10.10.2.2:5001,32,0xcc47ee15,0xcc47829d,19,17,296832,534183,29312
118.689984460,10.10.1.1:59568,10.10.2.2:5001,32,0xcc47f965,0xcc478ded,19,17,296832,535555,29312
118.790538597,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4804b5,0xcc47993d,19,17,296832,538254,29312
118.838461880,10.10.1.1:59568,10.10.2.2:5001,32,0xcc480a5d,0xcc479ee5,19,17,296832,541038,29312
118.859614726,10.10.1.1:59568,10.10.2.2:5001,32,0xcc481005,0xcc47a48d,19,17,296832,543438,29312
118.908084230,10.10.1.1:59568,10.10.2.2:5001,32,0xcc481b55,0xcc47afdd,19,17,296832,542139,29312
118.958479776,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4826a5,0xcc47bb2d,19,17,296832,542503,29312
118.980795356,10.10.1.1:59568,10.10.2.2:5001,32,0xcc482c4d,0xcc47c0d5,19,17,296832,546109,29312
119.053438480,10.10.1.1:59568,10.10.2.2:5001,32,0xcc48379d,0xcc47cc25,20,17,296832,545635,29312
119.101885790,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4842ed,0xcc47d775,20,17,296832,545568,29312
119.126237488,10.10.1.1:59568,10.10.2.2:5001,32,0xcc484e3d,0xcc47e2c5,20,17,296832,547022,29312
119.174552207,10.10.1.1:59568,10.10.2.2:5001,32,0xcc48598d,0xcc47ee15,20,17,296832,546790,29312
119.222908394,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4864dd,0xcc47f965,20,17,296832,545061,29312
119.380575922,10.10.1.1:59568,10.10.2.2:5001,32,0xcc48702d,0xcc4804b5,20,17,296832,543542,29312
119.404712296,10.10.1.1:59568,10.10.2.2:5001,32,0xcc487b7d,0xcc481005,20,17,296832,549353,29312
119.477273740,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4886cd,0xcc481b55,20,17,296832,548819,29312
119.525750593,10.10.1.1:59568,10.10.2.2:5001,32,0xcc48921d,0xcc4826a5,20,17,296832,551365,29312
119.574500137,10.10.1.1:59568,10.10.2.2:5001,32,0xcc489d6d,0xcc4831f5,20,17,296832,553353,29312
119.634815089,10.10.1.1:59568,10.10.2.2:5001,32,0xcc48a8bd,0xcc48379d,21,17,296832,558396,29312
119.683307019,10.10.1.1:59568,10.10.2.2:5001,32,0xcc48b40d,0xcc4842ed,21,17,296832,561267,29312
119.707632547,10.10.1.1:59568,10.10.2.2:5001,32,0xcc48bf5d,0xcc484e3d,21,17,296832,563786,29312
119.755898390,10.10.1.1:59568,10.10.2.2:5001,32,0xcc48caad,0xcc48598d,21,17,296832,565986,29312
119.780323713,10.10.1.1:59568,10.10.2.2:5001,32,0xcc48d5fd,0xcc4864dd,21,17,296832,567904,29312
119.961816986,10.10.1.1:59568,10.10.2.2:5001,32,0xcc48e14d,0xcc48702d,21,17,296832,566592,29312
119.986069210,10.10.1.1:59568,10.10.2.2:5001,32,0xcc48ec9d,0xcc487b7d,21,17,296832,568422,29312
120.058720397,10.10.1.1:59568,10.10.2.2:5001,32,0xcc48f7ed,0xcc4886cd,21,17,296832,570039,29312
120.107105198,10.10.1.1:59568,10.10.2.2:5001,32,0xcc49033d,0xcc48921d,21,17,296832,571463,29312
120.155587676,10.10.1.1:59568,10.10.2.2:5001,32,0xcc490e8d,0xcc489d6d,21,17,296832,572698,29312
120.228300760,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4919dd,0xcc48a8bd,21,17,296832,573746,29312
120.288830178,10.10.1.1:59568,10.10.2.2:5001,32,0xcc49307d,0xcc48b40d,22,17,296832,576212,29312
120.313206879,10.10.1.1:59568,10.10.2.2:5001,32,0xcc493bcd,0xcc48bf5d,22,17,296832,579875,29312
120.361536058,10.10.1.1:59568,10.10.2.2:5001,32,0xcc49471d,0xcc48caad,22,17,296832,583087,29312
120.385703054,10.10.1.1:59568,10.10.2.2:5001,32,0xcc49526d,0xcc48d5fd,22,17,296832,585905,29312
120.567442791,10.10.1.1:59568,10.10.2.2:5001,32,0xcc495dbd,0xcc48e14d,22,17,296832,588338,29312
120.603809899,10.10.1.1:59568,10.10.2.2:5001,32,0xcc49690d,0xcc48ec9d,22,17,296832,590499,29312
120.688526837,10.10.1.1:59568,10.10.2.2:5001,32,0xcc49745d,0xcc48f7ed,22,17,296832,593903,29312
120.736952489,10.10.1.1:59568,10.10.2.2:5001,32,0xcc497fad,0xcc49033d,22,17,296832,598390,29312
120.785471244,10.10.1.1:59568,10.10.2.2:5001,32,0xcc498afd,0xcc490e8d,22,17,296832,602322,29312
120.858048880,10.10.1.1:59568,10.10.2.2:5001,32,0xcc49964d,0xcc4919dd,22,17,296832,605766,29312
120.882293514,10.10.1.1:59568,10.10.2.2:5001,32,0xcc49a19d,0xcc49252d,22,17,296832,608763,29312
120.930722445,10.10.1.1:59568,10.10.2.2:5001,32,0xcc49aced,0xcc49307d,23,17,296832,614413,29312
120.979180434,10.10.1.1:59568,10.10.2.2:5001,32,0xcc49b83d,0xcc493bcd,23,17,296832,617847,29312
121.027754231,10.10.1.1:59568,10.10.2.2:5001,32,0xcc49c38d,0xcc49471d,23,17,296832,623861,29312
121.051984510,10.10.1.1:59568,10.10.2.2:5001,32,0xcc49cedd,0xcc49526d,23,17,296832,629155,29312
121.233554357,10.10.1.1:59568,10.10.2.2:5001,32,0xcc49da2d,0xcc495dbd,23,17,296832,633795,29312
121.257841869,10.10.1.1:59568,10.10.2.2:5001,32,0xcc49eb25,0xcc49690d,23,17,296832,637834,29312
121.366733284,10.10.1.1:59568,10.10.2.2:5001,32,0xcc49f675,0xcc49745d,23,17,296832,639857,29312
121.415206990,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4a01c5,0xcc497fad,23,17,296832,644650,29312
121.463762007,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4a0d15,0xcc498afd,23,17,296832,648849,29312
121.536353274,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4a1865,0xcc49964d,23,17,296832,652528,29312
121.560633617,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4a23b5,0xcc49a19d,23,17,296832,655749,29312
121.608996581,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4a2f05,0xcc49aced,24,18,296832,658572,29312
121.657425599,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4a3a55,0xcc49b83d,24,18,296832,661034,29312
121.705950577,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4a45a5,0xcc49c38d,24,18,296832,663185,29312
121.730123843,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4a50f5,0xcc49cedd,24,18,296832,665060,29312
121.899841397,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4a5c45,0xcc49da2d,24,18,296832,666693,29312
121.948178319,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4a6795,0xcc49e57d,24,18,296832,666641,29312
121.998447229,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4a72e5,0xcc49f0cd,24,18,296832,672635,29312
122.081414165,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4a7e35,0xcc49f675,24,18,296832,681131,29312
122.129825067,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4a8985,0xcc4a01c5,24,18,296832,685324,29312
122.178301903,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4a94d5,0xcc4a0d15,24,18,296832,688986,29312
122.251047594,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4aa025,0xcc4a1865,24,18,296832,692179,29312
122.275168439,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4aab75,0xcc4a23b5,24,18,296832,694992,29312
122.323642535,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4ab6c5,0xcc4a2f05,24,18,296832,697434,29312
122.372162408,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4ac215,0xcc4a3a55,25,18,296832,699584,29312
122.420586083,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4acd65,0xcc4a45a5,25,18,296832,701477,29312
122.444729309,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4ad8b5,0xcc4a50f5,25,18,296832,703121,29312
122.614258160,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4ae9ad,0xcc4a5c45,25,18,296832,704555,29312
122.662681105,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4af4fd,0xcc4a6795,25,18,296832,705787,29312
122.723291752,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4b004d,0xcc4a72e5,25,18,296832,706876,29312
122.832210136,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4b0b9d,0xcc4a7e35,25,18,296832,709120,29312
122.880808082,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4b16ed,0xcc4a8985,25,18,296832,714328,29312
122.929276169,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4b223d,0xcc4a94d5,25,18,296832,718909,29312
123.001949367,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4b2d8d,0xcc4aa025,25,18,296832,722917,29312
123.026173005,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4b38dd,0xcc4aab75,25,18,296832,726414,29312
123.074485143,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4b442d,0xcc4ab6c5,25,18,296832,729487,29312
123.122980486,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4b4f7d,0xcc4ac215,26,19,296832,732155,29312
123.171399105,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4b5acd,0xcc4acd65,26,19,296832,734487,29312
123.195637370,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4b661d,0xcc4ad8b5,26,19,296832,736527,29312
123.246367874,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4b716d,0xcc4ae405,26,19,296832,738323,29312
123.377325776,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4b7cbd,0xcc4ae9ad,26,19,296832,746234,29312
123.425761344,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4b880d,0xcc4af4fd,26,19,296832,748337,29312
123.486414944,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4b935d,0xcc4b004d,26,19,296832,750178,29312
123.607755202,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4b9ead,0xcc4b0b9d,26,19,296832,751795,29312
123.656267545,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4ba9fd,0xcc4b16ed,26,19,296832,754763,29312
123.716814744,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4bb54d,0xcc4b223d,26,19,296832,757348,29312
123.789541410,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4bc09d,0xcc4b2d8d,26,19,296832,761121,29312
123.813707147,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4bcbed,0xcc4b38dd,26,19,296832,764429,29312
123.862139819,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4bd73d,0xcc4b442d,26,19,296832,767316,29312
123.910515188,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4be28d,0xcc4b4f7d,26,19,296832,769857,29312
123.959052517,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4bf385,0xcc4b5acd,27,19,296832,772067,29312
123.983334473,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4bfed5,0xcc4b661d,27,19,296832,774014,29312
124.043907938,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4c0a25,0xcc4b716d,27,19,296832,775724,29312
124.177098585,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4c1575,0xcc4b7cbd,27,19,296832,778451,29312
124.225566834,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4c20c5,0xcc4b880d,27,19,296832,781115,29312
124.286150743,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4c2c15,0xcc4b935d,27,19,296832,783450,29312
124.419414651,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4c3765,0xcc4b9ead,27,19,296832,785484,29312
124.467757608,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4c42b5,0xcc4ba9fd,27,19,296832,788755,29312
124.516354312,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4c4e05,0xcc4bb54d,27,19,296832,791597,29312
124.613065097,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4c5955,0xcc4bc09d,27,19,296832,792588,29312
124.637274685,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4c64a5,0xcc4bcbed,27,19,296832,796453,29312
124.685858777,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4c6ff5,0xcc4bd73d,27,19,296832,799841,29312
124.722177247,10.10.1.1:59568,10.10.2.2:5001,44,0xcc4c7b45,0xcc4be28d,27,19,296832,802825,29312
124.734251861,10.10.1.1:59568,10.10.2.2:5001,44,0xcc4c80ed,0xcc4be28d,27,19,296832,803926,29312
124.746480602,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4c8695,0xcc4be28d,27,19,296832,806399,29312
124.794812978,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4c91e5,0xcc4bf385,28,21,296832,810094,29312
124.819007854,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4c9d35,0xcc4bfed5,28,21,296832,813301,29312
124.879677319,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4ca885,0xcc4c0a25,28,21,296832,816097,29312
125.012841462,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4cb3d5,0xcc4c1575,28,21,296832,818555,29312
125.061300812,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4cbf25,0xcc4c20c5,28,21,296832,820703,29312
125.122035840,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4cca75,0xcc4c2c15,28,21,296832,822582,29312
125.255042414,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4cd5c5,0xcc4c3765,28,21,296832,824243,29312
125.303520933,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4ce115,0xcc4c42b5,28,21,296832,825666,29312
125.351962664,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4ce6bd,0xcc4c4e05,28,21,296832,826927,29312
125.448855860,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4cf20d,0xcc4c5955,28,21,296832,828011,29312
125.473059368,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4cfd5d,0xcc4c64a5,28,21,296832,828983,29312
125.521666741,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4d08ad,0xcc4c6ff5,28,21,296832,829833,29312
125.569963500,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4d13fd,0xcc4c7b45,28,21,296832,830578,29312
125.618485146,10.10.1.1:59568,10.10.2.2:5001,32,0xcc4d1f4d,0xcc4c8695,28,21,296832,832727,29312
125.618590029,10.10.1.1:59568,10.10.2.2:5001,44,0xcc4d2a9d,0xcc4c8c3d,29,21,296832,837635,29312
125.630518671,10.10.1.1:59568,10.10.2.2:5001,44,0xcc4d35ed,0xcc4c8c3d,29,21,296832,835901,29312
125.642630601,10.10.1.1:59568,10.10.2.2:5001,44,0xcc4d3b95,0xcc4c8c3d,29,21,296832,835876,29312
125.654816936,10.10.1.1:59568,10.10.2.2:5001,44,0xcc4d3b95,0xcc4c8c3d,28,14,296832,834343,29312
125.703604904,10.10.1.1:59568,10.10.2.2:5001,44,0xcc4d3b95,0xcc4c8c3d,27,14,296832,834526,29312
125.715174652,10.10.1.1:59568,10.10.2.2:5001,44,0xcc4d413d,0xcc4c8c3d,27,14,296832,833200,29312
125.836430391,10.10.1.1:59568,10.10.2.2:5001,44,0xcc4d413d,0xcc4c8c3d,26,14,296832,833485,29312
125.848594857,10.10.1.1:59568,10.10.2.2:5001,44,0xcc4d46e5,0xcc4c8c3d,26,14,296832,832247,29312
125.884920488,10.10.1.1:59568,10.10.2.2:5001,44,0xcc4d46e5,0xcc4c8c3d,25,14,296832,832685,29312
125.896948043,10.10.1.1:59568,10.10.2.2:5001,44,0xcc4d4c8d,0xcc4c8c3d,25,14,296832,831551,29312
125.945561481,10.10.1.1:59568,10.10.2.2:5001,44,0xcc4d4c8d,0xcc4c8c3d,24,14,296832,832061,29312
125.957640572,10.10.1.1:59568,10.10.2.2:5001,44,0xcc4d5235,0xcc4c8c3d,24,14,296832,830993,29312
126.079054036,10.10.1.1:59568,10.10.2.2:5001,44,0xcc4d5235,0xcc4c8c3d,23,14,296832,831569,29312
126.090864409,10.10.1.1:59568,10.10.2.2:5001,44,0xcc4d57dd,0xcc4c8c3d,23,14,296832,830623,29312
126.127167322,10.10.1.1:59568,10.10.2.2:5001,44,0xcc4d57dd,0xcc4c8c3d,22,14,296832,831272,29312
126.163481766,10.10.1.1:59568,10.10.2.2:5001,44,0xcc4d5d85,0xcc4c8c3d,22,14,296832,830318,29312
126.175587764,10.10.1.1:59568,10.10.2.2:5001,44,0xcc4d5d85,0xcc4c8c3d,21,14,296832,827968,29312
